"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",80025029
"LIT","LIVIUM LTD","Materials","30/10/2007",21397594
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",64644542
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4250690801
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",10264526
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",9503751
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",37576598
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3363365
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",15133196168
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",8286696
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",425277350
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3163144378
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26417732
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8236080
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1780798
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",111829324
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",47794628
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",329926354
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",16417258
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1676293684
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2316787
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",81867450
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8791716724
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",113111080
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1638541395
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",140122478
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016","SUSPENDED"
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6440208295
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",409324328
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",8117875
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",4529512
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1369040
"M3M","M3 MINING LIMITED","Materials","29/07/2021",4609296
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",63013800
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",106146061
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1414668257
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1257681250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1516027095
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",18767282
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",635720816
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",74978590
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13172458
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",107484474
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1864471773
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",43956636
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",360127553
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",360127553
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",97735919
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",137506902
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",47000348
"MCM","MC MINING LIMITED","Energy","24/04/1980",47611535
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10440675
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7557161582
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4642576
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",96593986
"MDX","MINDAX LIMITED","Materials","08/12/2004",77853784
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37451669
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",161200395
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",325405298
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",12397103
"MEU","MARMOTA LIMITED","Energy","21/11/2007",61271901
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13318033967
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32055459
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2528094381
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1502742834
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6114360
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1405720635
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11677174
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8207389251
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11643309
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4856168
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",366580923
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4697978
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",173138833
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",38318963
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4749854659
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6189631
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",667851743
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",23512262
"MLG","MLG OZ LIMITED","Materials","04/05/2021",84142923
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",487515346
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",16136858
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",80832937
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",50313207
"MME","MONEYME LIMITED","Financial Services","12/12/2019",156015303
"MMI","METRO MINING LIMITED","Materials","04/12/2009",327880552
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",6226771
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1085734744
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",41712133
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",12173134
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1600603605
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2865898
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1566999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",697923108
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1808279164
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",32499381
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",24446306
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12172694321
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3780736
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",35096432
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",87959123414
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",154401710
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3125496880
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",65815529
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",25680133
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",48797280
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",105416570
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",146136759
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3515461840
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",477302679
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",9501698
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",75481077
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",42120897
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",107866961
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9190612
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",26913437
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2232406487
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",41752390
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",88831854
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1296042767
"MYS","MYSTATE LIMITED","Banks","10/09/2009",704517026
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",585782413
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",108721169071
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19576133
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8625596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1429709554
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9303299
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",4656046
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27674850
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1449745348
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",191578553
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2664080367
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",77708339732
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1846932599
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4091593
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",26239236
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38443414
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",980158856
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4064485
"NGX","NGX LIMITED","Materials","16/06/2023",12232598
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",12640910
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3432061984
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",16280301
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3281427052
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3153010262
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",12290438
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",10478052
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",79523209
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",53500465
"NMT","NEOMETALS LTD","Materials","10/07/2002",61554007
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10906405
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",135705125
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11923629
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",44337491
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16766226
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",26301416
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4509004
"NRX","NORONEX LIMITED","Materials","15/11/2017",7994998
"NRZ","NEURIZER LTD","Materials","17/03/2005",6716008
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5494985
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",43157973
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",8180295
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3039966543
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",20141395806
"NSX","NSX LIMITED","Financial Services","13/01/2005",7789559
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31025908
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",36474267
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",150507166
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",19024109
"NUF","NUFARM LIMITED","Materials","10/11/1988",1470655058
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",66461278
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",93373451
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33689877
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",15846803
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",27930805
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",292283060
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",68190761
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1501876101
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7478010426
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5821434
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29023659000
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29023659000
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",35378578
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","12/05/2000",4979524498
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1243557325
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",31233610
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",30676825
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8727792260
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8450631
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",23136708
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",118400100
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",199173792
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","12/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1727866
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",370185284
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1739757692
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",459886704
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",325648131
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1418244285
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3849899
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2440372
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",6051338
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13823223
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",7997663
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18876294
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2034400
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",291702953
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1188798
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11079075
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8688144
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3739988
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",125125828
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",268189880
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",848580525
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3444171
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",273030862
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",723445457
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4052335
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1151250839
"ORA","ORORA LIMITED","Materials","18/12/2013",2901959868
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",24337787
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19019134288
"ORI","ORICA LIMITED","Materials","28/11/1961",8070689963
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95906269
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8542594
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",27639481
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",37721337
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3077582
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",16320835
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",13428427
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",625846574
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",407099669
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",210291446
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5815226
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",368215052
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3115000
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",88892006
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",576314212
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",57848400
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",130185374
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169517374
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",901200113
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2792715919
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",361116640
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",44655379
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",14047914
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",38730352
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",143672576
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",14136689
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",63919299
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58573841
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",751873002
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",5823302
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",877311856
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",9138357
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1111158214
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",406262263
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",8281623
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29878465
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",4175072
"PHO","PHOSCO LTD","Materials","17/12/2009",20019449
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46683530
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",469696518
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8724357
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",78601631
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",5200694
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5463119
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",958254369
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",257778703
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10129220
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6500218612
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",152917449
