"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9461564
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3986241
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11349280424
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",36197870
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",414701534
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3663578840
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21862950
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1780798
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",78669582
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",57932882
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",259756854
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",18437843
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1761031373
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2228967
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",127035698
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",58817762
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1602129364
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5269442
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8765137191
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",5179778
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",424823016
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3541987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7196974
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3488881
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2095134
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",47741010
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",79609546
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",337950664
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1547478557
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1211250000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1346345710
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",14179724
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",635720816
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65689207
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",53742237
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1647199212
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",52784623
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",460207008
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",460207008
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",82570001
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",95197086
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",45881292
"MCM","MC MINING LIMITED","Energy","24/04/1980",56602243
"MCO","MYECO GROUP LTD","Materials","21/11/1996",6562710
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7991562149
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",7330849
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",51857160
"MDX","MINDAX LIMITED","Materials","08/12/2004",130743097
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",35935295
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",303792162
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",389934301
"MEL","METGASCO LTD","Energy","23/12/2004",2915173
"MELN","METGASCO LTD","Energy","23/12/2004",2915173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13787162365
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",26398613
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2554391295
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1500346899
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1538149612
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11961983
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9272771510
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12101318
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",5608254
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",324376782
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",62037707
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",301093333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4897243612
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3394314
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",716539043
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",7778267
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",38344113
"MLG","MLG OZ LIMITED","Materials","04/05/2021",110714372
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",487515346
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",41167643
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",129704651
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",52325735
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",402475988
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3962491
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1098966919
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",52652679
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1718725260
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",658884012
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2246740995
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",24374535
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",69307291
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13494615876
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",146306650
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",83217761531
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292233372
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",231053231
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",11933543
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2383063779
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",54138581
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",29221028
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",75797031
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",225805684
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",183039981
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3856022206
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",212350988
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",20897486
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",67031703
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",32025708
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",129186459
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9747619
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2443526708
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52470196
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",101901999
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1192359346
"MYS","MYSTATE LIMITED","Banks","10/09/2009",727084738
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",429790425
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119958807381
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22082048
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",7978197
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1326729583
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12221607
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",16767056
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1609687755
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",168596681
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2545148207
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",90388036825
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1767488850
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4500753
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",16035089
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37390513
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",779226291
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",10873421
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",48079047
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",17502748
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3220728118
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",5995250
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3214312358
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3081354471
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21643271
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8352645
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",167464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",179076208
"NMT","NEOMETALS LTD","Materials","10/07/2002",66170557
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",23818132
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",150335083
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",36024211
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",13581597
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19579943
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3542789
"NRX","NORONEX LIMITED","Materials","15/11/2017",7817393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",8097873
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39582221
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",8757648
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3255965428
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",30013806065
"NSX","NSX LIMITED","Financial Services","13/01/2005",16612509
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",33541522
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",19942816
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",284291313
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24145985
"NUF","NUFARM LIMITED","Materials","10/11/1988",857882117
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",113049096
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6288414
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",35507081
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",276712872
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",169981523
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1285188521
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7701026311
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14525378
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27720021008
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27720021008
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",24432773
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5774034297
"NXL","NUIX LIMITED","Software & Services","04/12/2020",767301328
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",53734606
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",19282575
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8888111736
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8098521
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",40074237
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",201992289
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4796352
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",434091271
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1977922413
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",394705911
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",304890064
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1783755975
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11289824
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2135326
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4332635
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",12938481
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18876294
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17301870
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2190892
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",159688713
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",104417600
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1280244
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5113419
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7240120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",2553952
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",89213073
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3641474
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",229877040
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",880907403
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",8009932
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",198491950
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",727897429
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4934335
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2421116245
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",23603872
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18381717650
"ORI","ORICA LIMITED","Materials","28/11/1961",9332953671
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8169217
"OSLDA","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005","--"
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",60267505
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2427988
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",5587030
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",16953539
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",3086171
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",319329367
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",381325084
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",110987215
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",10081415
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",394753074
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3239600
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80153842
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",566934210
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",71840184
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",81365859
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",165175163
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1061276858
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2637127510
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",310219623
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",81191597
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10915353
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",96832068
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11418095
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",48230016
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6159188
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",8541747
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",609843285
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2437661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",620739521
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13151400
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1198595735
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",258217540
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10399174
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",13881525
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29878465
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",56858145
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",306035505
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",459706201
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4552180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1636679
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",63773360
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5492877
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1029374811
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1227251
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",215071476
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5679522
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4344205508
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",156320977
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",59526825
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",396065956
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29613145443
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",421902611
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3258354359
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",79557065
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4624446617
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7769127
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1382701524
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4513568
