"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",109492749
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",65151982
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2402677898
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",17949745
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",13666878800
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",472908689
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6834962
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3029566
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2514161
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",29537903
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",49452798
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",79889136
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",390608468
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1552554997
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1647300000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1727871469
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",19901282
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",905094044
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",79623281
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",59069414
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1752356039
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",56600682
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",348844963
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",348844963
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",64033878
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6466967
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",115490449
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",59309962
"MCM","MC MINING LIMITED","Energy","24/04/1980",86898445
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9625760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",43904488
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8385512395
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4984978
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",37515246
"MDX","MINDAX LIMITED","Materials","08/12/2004",129177008
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37117113
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",21953231
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",356526118
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",408198724
"MEL","METGASCO LTD","Energy","23/12/2004",5511260
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13604723543
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27907105
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2730152164
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1833289733
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6430620
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1578054437
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13101220
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9470064521
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11241388
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",442660776
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12819593
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",21593699
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",258080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7245640929
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",7561865
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",741153178
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",50073088
"MLG","MLG OZ LIMITED","Materials","04/05/2021",125497498
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15303110
"MLX","METALS X LIMITED","Materials","26/08/2004",514107092
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",50298903
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",183528002
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46791282
"MME","MONEYME LIMITED","Financial Services","12/12/2019",104010202
"MMI","METRO MINING LIMITED","Materials","04/12/2009",469555319
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4173431
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",12948361
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1285610223
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",65328324
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2063004903
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",689412865
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2301461048
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",55858310
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",111674199
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14486057042
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",5561343
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",429166174
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85188247137
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6453911
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",3581049
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",304346673
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3033522233
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",55110226
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",3830745
"MTC","METALSTECH LIMITED","Materials","24/02/2017",38859618
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",91760497
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",392060524
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",264965134
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4603057847
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",313656046
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",26470148
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69284869
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",53376180
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",126414217
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",15317687
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505930277
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",117995514
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1131877350
"MYS","MYSTATE LIMITED","Banks","10/09/2009",759386408
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",416791093
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",129841942927
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",26674692
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12538541
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1244894242
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11480903
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",23817021
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26567856
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2009116120
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",154765351
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2767154905
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",117568480533
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2186864486
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",11383954
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",21670370
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",40820835
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1087976330
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4711691
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",58763280
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",35532770
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3767319487
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",26379100
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3750031085
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3212292548
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7376210
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",182464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",127226064
"NMT","NEOMETALS LTD","Materials","10/07/2002",40836052
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",27641658
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",129919208
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",45723038
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",19599943
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",32146175
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5266293
"NRX","NORONEX LIMITED","Materials","15/11/2017",7351865
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",54874991
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",43747978
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10910313
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3492509925
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26184372948
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",46958131
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",15219518
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",284291313
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",969100652
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",78768923
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",110412890
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9268706
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",81281597
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",320451141
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005","SUSPENDED"
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1655652116
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8769320129
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12361283
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30338642243
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30338642243
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",48865545
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5706457490
"NXL","NUIX LIMITED","Software & Services","04/12/2020",739592385
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",36225577
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9202337908
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6866137
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",64207450
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",190718301
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1754864
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",436975598
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1356349260
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",463507859
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",292536005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",2189245633
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",14651682
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",3812966
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",10269949
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14251080
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",29813221
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",42018828
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",21577544
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",198902162
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",70586298
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4206517
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7242120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",10822066
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",106369434
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",10924423
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",214551904
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",899764748
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",168047493
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",703411582
"OPL","OPYL LIMITED","Software & Services","07/03/1996",6809895
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2959947176
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",20687769
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",729315335
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",22516312060
"ORI","ORICA LIMITED","Materials","28/11/1961",10430612932
"ORN","ORION MINERALS LTD","Materials","31/10/2003",74523324
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8169217
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20519134
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",99070747
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2847120
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",42743236
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14433418
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PABND","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",340437068
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015","SUSPENDED"
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",121216312
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",7426010
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",426097580
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3675700
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",77021061
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571988927
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",82435181
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",82860802
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",173547563
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1180110571
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2530064549
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",354937398
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",19865065
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",144229892
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",4995124
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",36608326
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7580539
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",65955327
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5694498
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",666412459
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4493620
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",24605845
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1318455309
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",14333148
"PGO","PACGOLD LIMITED","Materials","08/07/2021",16288212
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",17269280
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",59850679
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",325323457
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",503761379
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",7324230
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",4489501
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51559785
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3640486
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4537594
"PL3N","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4537594
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1021888448
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",234327367
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2659043
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",296271932
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8874253
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7111862875
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",227589174
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",87468766
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",450951118
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",32060711401
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",697762011
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3629275955
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90003953
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4789482424
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10469254
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1681485785
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",777198365
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",27029288
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",196843053
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",777143867
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",67936068
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3452067
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",47676561
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46767872
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",932158994
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",327234894
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2485372411
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",9043226
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",8051539
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",17237967
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",3556706
"PRN","PERENTI LIMITED","Materials","06/01/1994",1921415307
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29501174
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6818866
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4850049566
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",13483725
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",147123307
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10032833
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10227570
