"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",219719002
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",21795667
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39373489
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1133399903
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",115317224
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",7686851
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",18186617
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",68138842
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4575012989
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",9910577
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",11087709
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",39925135
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3540385
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12794352198
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",7365952
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",484343648
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3198573366
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26417732
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",2245354
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",111723324
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",46553209
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",339805486
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15154392
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1751351610
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2316787
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",82573203
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8725184813
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",120350189
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1577854676
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8087837
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",144058502
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4458759
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",19329072
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6477597022
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",459794415
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7417875
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3289402
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",4529512
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1190470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",4190269
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",64982981
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",98908829
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1468285421
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1245568750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1351005007
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",18350231
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",711145320
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80286809
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",116441514
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2104682955
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",38095232
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",348123301
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",348123301
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",97735919
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7959344
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",49238459
"MCM","MC MINING LIMITED","Energy","24/04/1980",47611535
"MCO","MYECO GROUP LTD","Materials","21/11/1996",11932201
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",47503217
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8396846202
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4096391
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",91074330
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37274173
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",186531885
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",286745620
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",14168118
"MEU","MARMOTA LIMITED","Energy","21/11/2007",67163430
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14073851941
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",30546967
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2813524392
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1740960708
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5376420
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1587679397
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11961983
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7891720434
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10944710
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",5665530
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",372590447
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4697978
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",180833892
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",38607076
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6695388838
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",7786955
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",670187150
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1296380
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",18647656
"MLG","MLG OZ LIMITED","Materials","04/05/2021",95952456
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15303110
"MLX","METALS X LIMITED","Materials","26/08/2004",443195769
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",15516210
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",78278701
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",54338263
"MME","MONEYME LIMITED","Financial Services","12/12/2019",164016088
"MMI","METRO MINING LIMITED","Materials","04/12/2009",364311724
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5236148
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",5549298
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",952716568
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",43652233
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",13279783
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1519635379
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2865898
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3133999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",681305891
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1419988518
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",33311865
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",21186798
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10878312798
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",4124439
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",90043950544
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6311246
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292233372
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",149077513
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",2720953
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3684528842
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",73246315
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",24692435
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",55352138
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",93958247
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",132851599
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3427575294
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",455872763
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",9501698
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",98012742
"MWY","MIDWAY LIMITED","Materials","08/12/2016","SUSPENDED"
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",41444120
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",103718231
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8633606
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",27442412
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2189884458
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52577084
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",110679817
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1434287329
"MYS","MYSTATE LIMITED","Banks","10/09/2009",509226525
"MYSN","MYSTATE LIMITED","Banks","10/09/2009",509226525
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",446852049
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",126627163528
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19092772
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8625596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1016884715
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9193848
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3546115
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27674850
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1465996181
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",169911931
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2378643185
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",83883538423
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1710363639
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4009761
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",26167236
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38797731
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",818432645
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4064485
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",30271993
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10442491
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3787102879
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",17882926
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2863348938
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3238806459
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",12290438
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",10805491
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",93468726
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",39407834
"NMT","NEOMETALS LTD","Materials","10/07/2002",56168031
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",8695647
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",132954345
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11923629
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","15/11/1985",42951944
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",18388764
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",26593653
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4509004
"NRX","NORONEX LIMITED","Materials","15/11/2017",7994998
"NRZ","NEURIZER LTD","Materials","17/03/2005",6449341
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5639590
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",56644840
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",5453530
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3067602602
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",20976805973
"NSX","NSX LIMITED","Financial Services","13/01/2005",9155619
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31025908
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",45853365
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",142145657
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",17560716
"NUF","NUFARM LIMITED","Materials","10/11/1988",1443846242
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",63999750
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",107862435
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",31562095
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",17859095
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",25650740
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",343114896
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",56805634
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1549881273
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7686072909
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",6306554
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30688681554
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30688681554
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",31012348
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5861611694
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1584212655
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",26841384
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",36520029
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9516564081
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8802740
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",17247364
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",176625816
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1889854
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3249885
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",381488651
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1786745586
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",525067497
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",375517798
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1490778986
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2562391
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",6599818
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",12969937
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19775165
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",16431581
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",55142612
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2034400
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",323460936
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",129477824
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11079075
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8688144
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3392082
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",131651398
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",268189880
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",662700982
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3777477
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",242694099
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",705637568
"OPL","OPYL LIMITED","Software & Services","07/03/1996",3280461
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1255877545
"ORA","ORORA LIMITED","Materials","18/12/2013",2996004864
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",18316067
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17468661384
"ORI","ORICA LIMITED","Materials","28/11/1961",8348485451
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95906269
"ORP","ORPHEUS URANIUM LIMITED","Materials","30/01/1986",9017182
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",32246061
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",44481354
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3504034
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",41967861
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",26623558
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",610187361
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",384894232
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",196661445
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5562390
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",286942360
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2678900
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",90373540
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571450801
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",50617350
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",138321960
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169441213
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",901179044
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3294991784
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",354172090
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",42219631
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12395218
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",47532705
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",163627100
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8155782
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",63919299
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",9001890
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",59847185
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",812574676
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2843938
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",910417964
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",9932996
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1130316114
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",354618755
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",7887260
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",35854159
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",6401777
"PHO","PHOSCO LTD","Materials","17/12/2009",19733457
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47880543
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",473515189
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8724357
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
