rts-ticker,isin
LVTSF,AU000000LVT6
LVZPF,CNE100001QV5
LWSOF,JP3982100004
LXILF,GB00BYQ46T41
LYDIF,JE00B29LFF73
LYOPF,AU000000LYL7
LYPHF,BMG570071099
LYSCF,AU000000LYC6
LYSFF,NO0003096208
LYSGF,FR0013233475
LYXIF,FR0010869578
LYXMF,FR0007054358
LYXRF,FR0007052782
LYXXF,LU1900068328
LYYXF,FR0010429068
LZAGF,CH0013841017
LZDLF,PEP702521001
LZENF,KYG553291090
MAANF,CNE1000003R8
MAASF,DK0060497295
MABHF,GB00BQSBH502
MACLF,AU000000MLD9
MAGOF,DE0005937007
MAJCQ,BMG5760D1112
MAKSF,GB0031274896
MALDF,KYG573611004
MALRF,AU000000MIN4
MANZF,DE000A0JQ5U3
MAORF,BMG578481068
MAOTF,MA0000011488
MAPGF,SG1S03926213
MAPIF,SG2C32962814
MAQAF,AU0000013559
MARUF,JP3877600001
MARXF,AU000000MEY0
MARZF,GB00B1JQDM80
MAURF,JP3870400003
MAWAF,JP3879250003
MAWHF,BMG5800U1071
MAXSF,MYL6012OO008
MAYNF,AU000000MYX0
MBCFF,KYG497151087
MBFJF,JP3902900004
MBGCF,JP3896800004
MBGRF,SE0013121340
MBNKF,GB00BZ6STL67
MBPFF,GB00B1FP6H53
MBUMF,JP3870000001
MCBRF,GB0005746358
MCCLF,JP3863030007
MCFUF,GB00BJ1F4N75
MCGRF,TH0671010Z16
MCHHF,AU000000MAH3
MCHIF,JP3871200006
MCHSF,ID1000140908
MCHVF,KYG607441022
MCIAF,GB00BSL71W47
MCKAF,GB0005522007
MCOIF,ZAE000265971
MCPNF,MYL2194OO008
MCPOF,BRPOMOACNPR7
MCQEF,AU000000MQG1
MCRNF,SG1O09910991
MCRPF,KYG608371046
MCRUF,GB0006027295
MCRZF,AU000000MCR8
MCSHF,AU000000MTS0
MCTZF,TH0803010R15
MCUPF,GB0005695126
MCVEF,SE0009778848
MDBBF,AU000000MDC8
MDBIF,AU000000MEB8
MDBPF,AU000000MPL3
MDDCF,JP3921230003
MDDNF,NZMELE0002S7
MDDVF,AU000000MVP2
MDEVF,HK0200030994
MDGEF,DE000A1X3W00
MDHTF,TH0258010014
MDIBF,IT0000062957
MDIKF,JP3888250002
MDNDF,JP3750500005
MDOMF,JP3879400004
MDOUF,FR0013153541
MDPHF,AU000000MND5
MDRDF,NO0010739402
MDRIQ,PAL1201471A1
MDRSF,CH0386200239
MDSMF,AU000000MML0
MDSVF,SE0005798923
MDTKF,TW0002454006
MDTWF,IL0011315236
MDUFF,JP3876400007
MEBUF,JP3117700009
MECSF,AU000000MMR7
MEDGF,CH0468525222
MEDOF,DE000A1MMCC8
MEDYF,KR7072870009
MEGGF,GB0005758098
MEGPF,JP3920860008
MEIJF,JP3917600003
MEISF,JP3861400004
MEITF,JP3919200000
MEIUF,KYG5966D1051
MEIYF,FR0010241638
MEJHF,JP3918000005
MELCF,NZMETE0001S2
MEOAF,AU000000MAY8
MEOBF,AU000000MSB8
MEPDF,JP3268950007
MERVF,PHY5764J1483
METOF,AU000000MEI3
MFAIF,KYG6141X1079
MFGHF,NZMFTE0001S9
MFRVF,MX01MF010000
MGAAF,JP3926400007
MGAWF,PHY594811127
MGCLF,AU000000MXC6
MGDDF,FR0000121261
MGFRF,DE000A0HGQF5
MGHTF,NZMRPE0001S2
MGJNF,RU000A0JKQU8
MGPPF,AU000000MP15
MGPUF,GB00BKFB1C65
MGRLF,AU000000MAG5
MGRTF,AU000000MEA0
MGVMF,AU000000MGV1
MGYTF,HU0000073507
MHRTF,ID1000113301
MHSDF,MX01ME090003
MHTZF,AU000000MHC9
MHVYF,JP3900000005
MICCF,SE0001174970
MIELF,JP3902400005
MIESF,JP3891600003
MIHDF,MYL3816OO005
MIILF,TH0128051909
MILOF,AU000000MOB7
MIMTF,JP3903000002
MINOF,TH0128B10Z09
MINXF,GB00BF4JDH58
MIOFF,JP3910650005
MIPCF,TH0128010R17
MIRIF,SE0001717323
MITEF,JP3899600005
MITFF,GB0004657408
MITPF,BE0974283153
MITSF,JP3893600001
MITUF,JP3888300005
MIUFF,JP3499800005
MIXIF,JP3882750007
MIZUF,JP3905200006
MJDS,PR60841U1009
MJWNF,GB00B021F836
MKCOF,JP3863070003
MKEAF,FR0010609263
MKENF,EE3100098328
MKEWF,JP3862400003
MKGAF,DE0006599905
MKKOF,FI0009007660
MKMIF,JP3914200005
MKMLF,JP3862800004
MKRMF,CH0002088976
MKYSF,ID1000140106
MLBEF,AU0000014094
MLBGF,GB0006094303
MLLCF,CH0256379097
MLLNF,IE00BVGC3741
MLMZF,AU000000MLM0
MLOOF,AU000000MPO7
MLSPF,GB00BZ1G4322
MLUXF,LU1650488494
MLXEF,AU000000MLX7
MLXSF,BE0165385973
MLYNF,MYL1155OO000
MLYSF,AU0000013070
MMAPF,FR0010298620
MMAYF,MYL5202OO006
MMBMF,ES0184696104
MMCGF,GB0001979029
MMCOF,JP3921700005
MMDDF,GB00BF52QY14
MMHEF,MYL5186OO001
MMHTF,HK0071000456
MMJJF,AU000000MMJ4
MMLTF,HK1208013172
MMMKF,AU000000AEV1
MMNNF,SE0009806607
MMRTF,ZAE000152617
MMSDF,AU0000065070
MMTOF,JP3899800001
MNBEF,JP3906000009
MNDMF,AU0000069783
MNELF,AU000000MBT6
MNGPF,JE00BJ1DLW90
MNHFF,AT0000938204
MNHVF,NO0003054108
MNICF,JP3869920003
MNIVF,AU000000MVF3
MNNGF,KYG0130B1014
MNPTF,AU000000MNW5
MNRIF,TH0128B10Z17
MNTHF,KYG6145U1094
MNXBF,JP3869970008
MNXMF,AU0000031734
MOAEF,BMG6260K1595
MOBEF,GB00B0LKLZ05
MOBVF,GB00B01WL239
MOGLF,KYG6264V1361
MOHCF,GRS426003000
MOIFF,GB00B1FMDH51
MONDF,GB00B1CRLC47
MONOF,JP3922950005
MONRF,IT0004965148
MONSF,BE0003853703
MOPLF,ARP689251337
MOSAF,JP3046450007
MOTHF,JP3048380004
MPCFF,PHY603051020
MPCMF,SG2D18969584
MPFRF,ES0124244E34
MPGPF,GB0030232317
MPHBF,MYL5237OO002
MPHSF,AU000000MEM5
MPHYF,FR0011742329
MPJFF,AU000000KAI5
MPME,MHY595141026
MPNGF,KYG596691041
MPPTF,ZAE000156501
MPSYF,DE0006632003
MPZAF,SE0009216278
MPZZF,NO0010791353
MQCTF,AU000000MAQ4
MRAAF,JP3914400001
MRAIF,PHY6145G1260
MRCHF,JP3822000000
MRCIF,JP3921290007
MRELF,FR0000051070
MREOF,DE000A0XFSF0
MRFGF,GRS314003005
MRGIF,JP3046170001
MRGMF,AU000000MRQ8
MRGO,PR5666051015
MRHIF,JP3046470005
MRIIF,IL0006860147
MRLLF,JE00B1HNYF12
MRLWF,GB00BD8SLV43
MRMEF,AU000000MEU8
MRNTF,FR0004178572
MROIF,BMG5738R1016
MROMF,IL0004330119
MRPRF,ES0105025003
MRPZF,ZAE000200457
MRRDF,NL0012084479
MRSKF,JP3924800000
MRTAF,JP3925600003
MRUHF,JP3876600002
MRVGF,AU000000MGR9
MRWSF,GB0006043169
MSAAF,GB00B01F7T14
MSADF,JP3890310000
MSBHF,JP3898400001
MSGNF,BMG579461168
MSHXF,JP3976000004
MSLOF,JP3362700001
MSMKF,JP3869010003
MSPAF,IT0005040354
MSPVF,JP3879320004
MSSZF,IT0005042467
MSTUF,TH0851010R14
MSURF,MXP510121215
MSUXF,JP3885400006
MTAGF,DE0007257503
MTELF,PTMEN0AE0005
MTFBF,GB00BVVT4H71
MTFGF,GB00B3CQW227
MTGRF,AU000000MGX7
MTHGF,KYG5965T1013
MTHRF,JP3435750009
MTLHF,JP3897700005
MTLK,IL0010837164
MTLZF,CH0039821084
MTNOF,ZAE000042164
MTOMF,AU000000FGF8
MTPGF,NZMPGE0001S5
MTPOF,PHY6028G1361
MTPTF,GB00BD0SFR60
MTRJF,HK0066009694
MTRPF,TH0569010R12
MTSAF,FI0009000665
MTSFF,JP3893200000
MTSKF,JP3863900001
MTTCF,IL0010807209
MTTGF,AU0000026940
MTTWF,DE000BFB0019
MTUAF,DE000A0D9PT0
MTVAF,FR0000053225
MTWTF,JP3921260000
MUHGF,JP3876900006
MUKCF,JP3879170003
MUPQF,JP3167310006
MURGF,DE0008430026
MURSF,ZAE000073441
MURXF,AU000000MEP8
MURYF,GB0006111909
MUZNF,JP3875610002
MVRBF,SE0000273294
MWTCF,PHY569991086
MXAAF,DE000A2DA588
MXBGF,LU1650487413
MXCHF,MX01OR010004
MXCLF,JP3864800002
MXDHF,BE0003844611
MXRTF,MX01CM020002
MXTOF,FI0009007835
MXTSF,MX01MA020004
MYBUF,CH0108503795
MYGSF,AU000000MYR2
MYMRF,AU000000MYL5
MYPRF,MYL5014OO005
MYRPF,JE00BMH4MR96
MYSRF,GB00B1ZBKY84
MYTEF,MYL4863OO006
MYTHF,GRS393503008
MZDAF,JP3868400007
MZHOF,JP3885780001
MZTFF,IL0006954379
MZTLF,GB0005790059
NABXF,DE000A0KPPR7
NACOF,MX1BNA060014
NADLQ,BMG6613P1297
NAJSF,GB0006439003
NALDF,AU000000MED4
NANHF,BMG6389N1002
NAPRF,ZAE000015889
NARRF,JP3649800004
NATDQ,BMG6613P1370
NATOF,JP3651050001
NAUBF,AU000000NAB4
NBBTF,KYG640061027
NBFJF,JP3027670003
NBGIF,GRS003003035
NBNKF,FI4000297767
NBNVF,SE0007185418
NBPVF,GG00B1ZBD492
NBRNF,GB00B1P6ZR11
NCBDF,JP3778630008
NCCGF,GB00B01QGK86
NCECF,KR7036800001
NCKKF,NO0010840515
NCLTF,JP3756100008
NCMGF,AU000000NCM7
NCRBF,JP3690400001
NCSYF,IL0002730112
NCTKF,JP3651210001
NCWAF,JP3666400001
NDBKF,ZAE000004875
NDCVF,NO0003055501
NDDLF,NL0000371243
NDEKF,JP3684000007
NDGPF,BMG653181005
NDRBF,SE0008321293
NDTAF,DE000A0SMU87
NDVLF,HK0000608585
NEAPF,AU000000NEA8
NEMTF,DE0006452907
NENTF,SE0012116390
NESRF,AU000000NST8
NETLF,SG1DH9000006
NEVPF,SE0002575340
NEXOF,JP3758190007
NEXPF,IT0005366767
NFGRF,KYG1145N1144
NFONF,DE000A0N4N52
NFPDF,JP3675600005
NGCRF,KYG6382M1096
NGELF,AU000000NGE5
NGGTF,GB00BDR05C01
NGKIF,JP3695200000
NGKSF,JP3738600000
NGTTF,DE000A0JKHC9
NHCIF,TRANUHCM91F0
NHCZF,JP3729200000
NHFOF,JP3743000006
NHHEF,ES0161560018
NHHPF,JP3658850007
NHKFF,JP3687200000
NHKGF,JP3742600004
NHLPF,GB00BM7S2W63
NHMAF,JP3689050007
NHNCF,KR7035420009
NHOLF,JP3165000005
NHOXF,SE0011204510
NHPEF,AU000000NHC7
NHYKF,NO0005052605
NIBHF,AU000000NHF0
NICFF,JP3660400007
NICMF,AU0000018236
NICXF,FR0013018124
NIJPF,JP3721600009
NIMOF,AU000000WKT6
NINOF,JP3657400002
NIPOF,JP3046400002
NIROF,AU000000SHO1
NISSF,JP3677600003
NISTF,JP3381000003
NISUF,JP3718800000
NIUWF,NL0012365084
NKKRF,NO0003049405
NKNIF,JP3642500007
NKOUF,JP3039100007
NKRKF,FI0009005318
NKSJF,NO0004135633
NKWEF,BMG652801025
NKZFF,JP3640400002
NLFKF,DK0060907293
NLIOF,AU0000025975
NLLGF,SE0007100342
NLLRF,JP3747800005
NLLSF,NO0010081235
NLTBF,SE0000109811
NMEHF,JP3762900003
NMGNF,AU000000NTM1
NMMCF,GB00B7FC0762
NMMRF,JP3048110005
NMPNF,ZAE000030912
NMRPF,GB00B5TWCQ18
NMRSF,JP3651400008
NMSYF,JP3659300002
NNBXF,FR0011341205
NNCHF,JP3670800006
NNCSF,AU000000NAN9
NNDNF,JP3734800000
NNGPF,NL0010773842
NNMNF,IL0007510329
NNOCF,GB00B01JLR99
NNRHF,ES0105251005
NNRRF,NO0003679102
NNSCF,JP3733800001
NNYAF,TW0002408002
NOBGF,BMG6542T1505
NODAF,JP3761700008
NOEJF,DE000A1H8BV3
NOFCF,JP3753400005
NOKBF,FI0009000681
NOKPF,TH4601010010
NONEF,JP3758200004
NONOF,DK0060534915
NOSPF,FR0011675362
NOURF,AU000000NTU4
NOXOF,AU000000NOX9
NPACF,FR0000120560
NPCPF,JP3749400002
NPEGF,JP3733400000
NPEXF,JP3729400006
NPFUF,JP3723000000
NPKAF,ZAE000071676
NPNKF,JP3717600005
NPNVF,JP3744200001
NPNZF,JP3686600002
NPONF,JP3047550003
NPPGF,JP3695600001
NPPRF,JP3725200004
NPPSF,JP3713600009
NPPXF,JP3735400008
NPRTF,JP3047750009
NPSGF,JP3686800008
NPSKF,JP3720800006
NPTVF,JP3732200005
NQMLF,GB00BYN8YP12
NRDAF,NO0010285190
NRDXF,DE000A0D6554
NRSCF,JP3762600009
NRSRF,LU0488722801
NRTZF,JP3759400009
NRWEF,NO0010379266
NRWRF,GB00BD7XPJ64
NRYYF,NO0010331838
NSANF,JP3672400003
NSDFF,JP3726200003
NSFMF,JP3676800000
NSHKF,JP3715200006
NSKFF,NO0003043309
NSLYF,MYL4707OO005
NSNHF,JP3672000001
NSRGF,CH0038863350
NSSXF,JP3379900008
NSTKF,RU000A0DKVS5
NSWEF,AU0000067654
NTABF,SE0014186656
NTCHF,BZP730982071
NTDMF,JP3165650007
NTDOF,JP3756600007
NTETF,JP3027650005
NTOIF,FI0009013296
NTSGF,AU000000NSR2
NTSMF,GB00BGP6Q951
NTTDF,JP3165700000
NTXFF,FR0000120685
NTXVF,KYG6501M1050
NUFMF,AU000000NUF3
NUHRF,AU000000NUH9
NURAF,JP3762800005
NURPF,NZNEUE0001S8
NVAAF,AU000000NVA2
NVGNF,AU000000KZA9
NVMLF,AU000000NML8
NVNXF,AU000000NVX4
NVPTF,IL0011419699
NVSEF,CH0012005267
NVYAF,FR0013018041
NVYTF,FR0010397232
NVZMF,DK0060336014
NWARF,NO0010196140
NWEGF,NO0010387004
NWFAF,KYG645451090
NWKLF,GB00BH3VJ782
NWNNF,AU000000NCZ9
NWPHF,IT0004147952
NWSAL,AU000000NWS2
NWSLL,AU0000NWSLV3
NWSTF,AU000000NSE0
NWSZF,BMG668971101
NWTCF,JP3756250001
NWWCF,CNE100001922
NXCLF,JP3758140002
NXDCF,AU000000NXT8
NXFNF,GB0030026057
NXGPF,GB0032089863
NXOYF,FI4000359898
NXPGF,GB0006215205
NXPRF,FR0000044448
NXSCF,AU0000041329
NXTBF,NO0010629108
NXXTF,FI4000233267
NXYAF,FR0010112524
NYUKF,JP3753000003
NZEOF,NZNZOE0010S7
NZKSF,NZNZKE0003S0
NZMEF,NZNZME0001S0
NZRFF,NZNZRE0001S9
NZSTF,NZNZXE0001S7
NZTCF,NZTELE0001S4
NZWAF,JP3761400005
OBDCF,SE0000514705
OBIIF,JP3173400007
OBSJF,ES0142090317
OBTEF,AU000000OEC2
OBYCF,JP3190000004
OCDGF,GB00B3MBS747
OCGPF,ZAE000025284
OCINF,NL0010558797
OCIVF,BMG670131058
OCLCF,JP3689500001
OCLDF,AU000000ORI1
OCMMF,GB00BYQ94H38
OCPNF,JP3201200007
OCTPF,VGG6702A1084
ODERF,JP3196000008
ODJAF,NO0003399909
ODMUF,ZAE000255360
OERCF,AT0000APOST4
OERLF,CH0000816824
OEZVF,AT0000746409
OGDCF,AU000000OGC7
OGDGF,GB00B1VCP282
OGFGF,AU000000ORG5
OHBTF,DE0005936124
OHMGF,JP3190500003
OIEXF,AU000000OEX8
OIGLF,GG00B2R9PM06
OIHUF,TH0789010R16
OILRF,IL0025902482
OISHF,PG0008579883
OITAF,JP3175200009
OJIPF,JP3174410005
OKENF,MHY641771016
OKEPF,JP3194700005
OKIEF,JP3194000000
OKLOF,AU000000OKU1
OKUMF,JP3172100004
OLCLF,JP3198900007
OLMIF,SG1Q75923504
OLMXF,MX01AL1C0003
OMCOF,JP3190700009
OMDHF,GB00B1DRDZ07
OMNRF,BMG4094L1054
OMRNF,JP3197800000
OMVJF,AT0000743059
ONBPF,JP3202170001
ONKCF,JP3202110007
ONMBF,JP3172800009
ONMKF,AU0000008641
ONTZF,KYG6771C1006
ONVVF,AU000000ONE9
ONXXF,BE0974276082
ONZBF,MXP8728U1671
OOBHF,GB00BYM1K758
OODVF,JP3048310001
OPBXF,GB00BP0RTP38
OPESF,NO0010040611
OPHLF,JP3197600004
OPNDF,JP3173560008
OPORF,GB00B9275X97
OPPPF,JP3173540000
OPPXF,SE0001696683
OPTBF,PHY654111038
OQLGF,FR0010428771
ORDRF,AU000000VAN2
ORENF,IE00B1WV4493
ORINF,FI0009014377
ORIOF,CH0111677362
ORKLF,NO0003733800
OROCF,AU000000ORE0
OROPF,IM00B1G3MS12
OROVF,BMG677491539
ORPEF,FR0000184798
ORPGF,LU0122624777
ORPOF,FR0012127173
ORRAD,AU000000ORA8
ORSHF,IL0011035065
ORSUF,VGG6777T1802
ORWHF,BMG6773R1051
ORXCF,JP3200450009
ORXGF,VGG6769T1158
ORXJF,JP3040880001
ORXOF,SE0000736415
ORYYF,GG00B3BTVQ94
ORYZF,ES0167733015
OSAGF,DE000LED4000
OSCUF,JP3183200009
OSGCF,JP3170800001
OSGSF,JP3180400008
OSIMF,AU000000OIL4
OSOPF,TH8752010018
OSPMZ,AU000000OSP4
OSSFF,IS0000000040
OSUKF,JP3188200004
OSVBF,GB00BM7S7K96
OSWWF,BSP736841052
OTGLF,PLOPTTC00011
OTIVF,IL0010834682
OTPBF,HU0000061726
OTPMF,JP3197690005
OTSKF,JP3188220002
OTTEF,AU000000OEL3
OUKPF,FI0009014575
OUSZF,JP3105270007
OUTFF,FI0009002422
OVACF,JP3173200001
OVCHF,SG1S04926220
OVRFF,AU000000OLI4
OVUEF,AU000000OVH5
OVWRF,AU000000OTW8
OXBDF,GB00BDFBVT43
OXBOF,GB00BD5H8572
OXFCF,GB00B11SZ269
OXINF,GB0006650450
OXNXF,FR0010095596
OYIEF,NO0010657448
OYOCF,JP3174600001
OZMLF,AU000000OZL8
OZYMF,DK0060910917
PACQF,KYG724361012
PADEF,ID1000111305
PADHF,ID1000097207
PAFRF,GB0004300496
PAGDF,FR0013318813
PAHGF,GB00BJ62K685
PAIOF,DE000A0B65S3
PALAF,AU000000PDN8
PANHF,KYG711391022
PANRF,AU000000PAN4
PAOTF,FR0004038263
PAQWF,KYG724361277
PARNF,AU0000XINEU9
PARPF,NL0012650535
PASTF,FR0000124570
PATAF,GB00BF5B8R55
PATZF,AU000000PAB9
PAXYF,PHY6760D1010
PBATF,ID1000094006
PBBGF,DE0008019001
PBBIF,SE0001280355
PBCBF,FR0000312928
PBCRF,ID1000109507
PBDIF,ID1000094204
PBGDF,ID1000132806
PBIGF,AU000000PAR5
PBLOF,MYL1295OO004
PBMRF,ID1000068703
PBNNF,ID1000096605
PBSFF,DE000PSM7770
PBTHF,AU0000047797
PBYYF,DE0006972508
PCAEF,ID1000121403
PCASF,GB0006674385
PCCOF,JP3782200004
PCCYF,CNE1000003W8
PCDCF,JP3801520002
PCDVF,SG1J17886040
PCELF,SE0006425815
PCFBF,BMG684371393
PCOFF,KYG7082H1276
PCOGF,AU000000PCL4
PCOLF,KYG9684P1019
PCPPF,KYG6956A1013
PCRBF,SE0000233934
PCRFF,JP3866800000
PCRTF,BMG7300G1096
PCTNF,GB00B0LCW208
PCVFF,TH4707010R14
PCWLF,HK0008011667
PDDTF,AU000000PLL5
PDGNF,GB00B1JQBT10
PDMDF,BMG702781094
PDNIF,MYL7052OO003
PDRDF,FR0000120693
PDSSF,BMG6893L1375
PDYPF,IE00BWT6H894
PECGF,MYL5183OO008
PEFDF,SG1Q25921608
PEGIF,ID1000098304
PEGRF,GB00B18V8630
PEIMF,AU000000PNN7
PENMF,AU000000PEN6
PENTF,MYL7160OO004
PESAF,NO0010564701
PETFF,TH0646010Z18
PETZF,PHY6885F1067
PEUGF,FR0000121501
PEXUF,TH0355010R16
PEXXF,ID1000104508
PFFVF,DE0006916604
PFGTF,NZPEBE0002S1
PFMTF,JP3448000004
PFODF,GB00B7N0K053
PGCMF,PHY716171079
PGCPF,TH1074010R12
PGEJF,NO0010199151
PGINF,JP3833620002
PGLTF,ZAE000039269
PGNYF,AU0000060451
PGPEF,FR0000130577
PGPHF,CH0024608827
PGQWF,AU0000001PG3
PGSWF,PLSFTWR00015
PGTRF,TW0004938006
PGUUF,ES0105229001
PGWFF,NZREIE0001S4
PGYOF,TREPGYO00013
PHCRF,AU0000033359
PHCUF,NO0010000045
PHDVF,TW0002511003
PHGUF,NL0010391025
PHJMF,ID1000074008
PHKIF,HK0119000674
PHMMF,ES0169501030
PHPYF,NZPAYE0003S9
PHRZF,PTPTC0AM0009
PHTCF,PHY7072Q1032
PHURF,MYL7088OO007
PHYOF,GB00BFXR4C20
PIAGF,IT0003073266
PIAIF,CNE1000003X6
PIEJF,FR0000031684
PIFMF,ID1000057003
PIGEF,JP3801600002
PIGIF,GB0006798424
PIGUF,BE0003765790
PIHLF,FI4000092556
PIKQF,ID1000062201
PILBF,AU000000PLS0
PINVF,AU000000PNI7
PINXF,CNE100001MK7
PIONF,AU000000PIO5
PITAF,IT0003796171
PITPF,ID1000061302
PKBAF,ID1000110000
PKCOF,JP3780100008
PKCPF,ID1000106701
PKNOF,MX01TE0A0001
PKREF,AU000000PEK2
PKRSF,ID1000124308
PKSSF,MYL5657OO001
PLAZF,SE0004977692
PLCQF,GB0004220025
PLFRF,AT0000758305
PLHCF,GB00B01JC540
PLHMF,JP3833000007
PLHNF,DE0007474041
PLLHF,GG00BG0KTL52
PLLIF,IT0005278236
PLLWF,GB00BF3DT583
PLNCF,AU000000PMC2
PLNZF,GB00B1F4K366
PLOGF,AU000000PYC7
PLPKF,AU000000PPK8
PLRRF,GB00B1GCLT25
PLRUF,KYG7153K1085
PLSNF,IL0010816036
PLSQF,IL0011284465
PLSVF,SG1CC8000000
PLTYF,KYG712181042
PLWTF,CH0002168083
PLXXF,GB00B0MDF233
PMCUF,AU000000PME8
PMDKF,ID1000099807
PMEHF,KYG7243H1074
PMFXF,IE00BP9F2H18
PMMAF,DE0006969603
PMMDF,IE00B67B7N93
PMNXF,AU000000PRU3
PMOIF,GB00B43G0577
PMPAF,ARP432631215
PMSNF,GB0003104196
PMTYF,BMG7147S1008
PMXSF,AU000000PXS5
PNADF,MYL5681OO001
PNAGF,MYL6033OO004
PNDFF,ID1000116700
PNDZF,DK0060252690
PNEXF,FR0011191287
PNFTF,IE00B0Q82B24
PNGZF,AU000000PNL1
PNHGF,BMG6900A1163
PNINF,IT0003056386
PNMLF,KYG5086A1141
PNNLF,BMG7004P1086
PNOCF,JP3309000002
PNTOF,AU000000PNR8
PNXGF,GB00BGXQNP29
POAHF,DE000PAH0038
POELF,PTPTI0AM0006
POFCF,GB00B0H2K534
POLJF,VGG6844A1158
POLXF,BS7317282002
PONGF,FR0010478248
PORBF,JP3855900001
POTMF,GB0006957293
POTTF,AU000000BUD3
POYYF,JE00B6T5S470
PPAAF,ID1000111602
PPASF,ZAE000005443
PPCCF,CNE100000593
PPCGF,GB00B3DDP128
PPERF,ID1000095003
PPHOF,CH0106213793
PPLFF,ID1000118409
PPOEF,PLPGER000010
PPOKF,ID1000117708
PPRUF,FR0000121485
PPSTF,PHY6837G1032
PPTDF,JP3836750004
PRAKF,MYL8346OO008
PRBCF,SE0001823303
PRBDF,GB0002760279
PRBGF,DE0007921835
PRCXF,NZBDOE0001S8
PRDSF,IT0003874101
PRESF,AU000000PEC9
PREUF,HK0808032913
PRGAF,CH0021783391
PRGNF,MHY6728Q2025
PRKWF,SG1V52937132
PRNAF,AU0000043945
PROAF,GB00B13GSS58
PROSF,NL0013654783
PRPPF,GB00BYV2MV74
PRRCF,DE0006223407
PRRUF,AU000000IMM6
PRSEF,NO0010861990
PRTDF,IM00B292WR19
PRWYF,FR0012613610
PRXXF,SE0008294953
PRYBF,ID1000099500
PRYGF,AU0000042525
PRYMF,IT0004176001
PSDMF,GB00BBHXD542
PSDNF,AU000000POS4
PSGFF,TH0363010Z10
PSGTF,ID1000106800
PSHGF,BMG7208D1092
PSHZF,GG00BPFJTF46
PSIZF,AU000000PVA7
PSKRF,NO0010209331
PSKXF,PHY6957L1062
PSLKF,AU0000021974
PSMMF,GB0006825383
PSNWF,AU000000PNW8
PSORF,GB0006776081
PSPSF,CH0018294154
PSSGF,ZAE000013017
PSSKF,JP3833300001
PSTTF,AU000000PTX3
PSVNF,PHY6955M1063
PSZKF,PLPKO0000016
PTABF,ID1000066004
PTAGF,ID1000066103
PTAIF,ID1000122807
PTAUF,NZPOTE0003S0
PTAYF,ID1000079700
PTBKF,ID1000125305
PTBPF,ID1000115702
PTCDF,ID1000115306
PTCHF,GB00BY2Z0H74
PTCXF,ID1000135007
PTEXF,KYG686121032
PTFDF,ID1000063209
PTGCF,TH1074010014
PTGED,VGG7185A1286
PTGIF,ID1000053705
PTGOF,ID1000105604
PTHIF,ID1000072309
PTHRF,GB00B125SX82
PTIGF,ID1000089105
PTITF,ID1000097405
PTIZF,ID1000108509
PTJSF,ID1000108103
PTJYF,ID1000128903
PTKFF,ID1000125107
PTKHF,TRAPETKM91E0
PTLKF,ID1000108905
PTMEF,ID1000106206
PTMGF,AU000000PTM6
PTMIF,ID1000053002
PTNDF,ID1000109309
PTNUF,AU000000PGM3
PTPBF,TH0229010R13
PTPIF,ID1000090301
PTPKF,ID1000122500
PTRRF,AU0000003DP6
PTTCF,AU000000PGH3
PTTMF,ID1000111800
PTTPF,TH0646010Z00
PTTWF,PLTLKPL00017
PTVRF,VGG7041T1396
PTWJF,ID1000131105
PTXAF,ID1000102502
PTXLF,TH0355A10Z12
PTZIF,DE000PAT1AG3
PUFLF,AU0000010548
PUKPF,GB0007099541
PUPOF,GRS434003000
PUPPF,SE0011178763
PUTKF,ID1000058407
PUTRF,TH0646010R18
PVARF,GB0006963689
PVCRF,GB00BJ0CHQ31
PVDRF,IE00B66B5T26
PVLTF,BMG6889V1072
PVLYL,AU0000013468
PVNNF,IL0011379265
PVWIF,TW0008069006
PWQQF,IE0032077012
PWZYF,PLPZU0000011
PXAMF,GB00BGT36S19
PXBBF,ID1000098205
PXCLF,VGG7060R1139
PXEUF,TH0355A10Z04
PXGYF,BMG6955J1036
PXMBF,SE0009806284
PXMFF,PHY689911352
PXPEF,PHY7S66G1036
PXPHF,NO0010840507
PXSTF,KYG706261099
PXXLF,FR0012432516
PYCEF,PHY7115M1274
PYHOF,BMG7130P2206
PYIYF,NZPFIE0001S5
PYMOF,AU0000074742
PYOIF,MX01PI000005
PYPTF,GB00B02QND93
PYROF,DE000A2E4L42
PYTCF,IM00B7S9G985
PYTFF,KYG716591170
PZZPF,IL0011000077
QATAF,IM00B1Z40704
QBEIF,AU000000QBE9
QCKSF,AU000000QHL1
QCLSF,DE0005558662
QDRSF,GB00B11DDB67
QFREF,NO0003103103
QGLHF,CNE1000003Y4
QGPLF,BE0003730448
QJYMF,BMG8229K1146
QNDPF,CNE100001SG2
QNNTF,FR0011648971
QNTFF,NO0010785967
QNTQF,GB00B0WMWD03
QQFSF,KYG730611061
QRNNF,AU000000AZJ1
QRXPF,AU000000QRX5
QSCGF,DE0005137004
QTGPF,FI4000198031
QTVLF,SG2G82000008
QUBSF,AU000000QAN2
QUCOF,MX01Q0000008
QUILF,GB00BDCXV269
QULHF,TH0931010001
QULLF,MYL5123TO003
QUPLF,GB00B99PCP71
QUPPF,GB00BYNBFN51
QUTEF,FR0000038242
QWIKF,KYG732351062
RAEWF,KYG711071178
RAFFF,KYG7353K1067
RAFLF,SG1CH4000003
RAHGF,VGG7606D1151
